Block WCUPHI
3 3 1 3 0.000000	# le(3,3,1,3)
3 3 2 3 0.000000	# le(3,3,2,3)
Block WCLU
1 1 1 1 0.000000	# lu(1,1,1,1)
1 1 1 2 0.000000	# lu(1,1,1,2)
1 1 1 3 0.000000	# lu(1,1,1,3)
1 1 2 2 0.000000	# lu(1,1,2,2)
1 1 2 3 0.000000	# lu(1,1,2,3)
1 1 3 3 0.000000	# lu(1,1,3,3)
1 2 1 1 0.000000	# lu(1,2,1,1)
1 2 1 2 0.000000	# lu(1,2,1,2)
1 2 1 3 0.000000	# lu(1,2,1,3)
1 2 2 1 0.000000	# lu(1,2,2,1)
1 2 2 2 0.000000	# lu(1,2,2,2)
1 2 2 3 0.000000	# lu(1,2,2,3)
1 2 3 1 0.000000	# lu(1,2,3,1)
1 2 3 2 0.000000	# lu(1,2,3,2)
1 2 3 3 0.000000	# lu(1,2,3,3)
1 3 1 1 0.000000	# lu(1,3,1,1)
1 3 1 2 0.000000	# lu(1,3,1,2)
1 3 1 3 0.000000	# lu(1,3,1,3)
1 3 2 1 0.000000	# lu(1,3,2,1)
1 3 2 2 0.000000	# lu(1,3,2,2)
1 3 2 3 0.000000	# lu(1,3,2,3)
1 3 3 1 0.000000	# lu(1,3,3,1)
1 3 3 2 0.000000	# lu(1,3,3,2)
1 3 3 3 0.000000	# lu(1,3,3,3)
2 2 1 1 0.000000	# lu(2,2,1,1)
2 2 1 2 0.000000	# lu(2,2,1,2)
2 2 1 3 0.000000	# lu(2,2,1,3)
2 2 2 2 0.000000	# lu(2,2,2,2)
2 2 2 3 0.000000	# lu(2,2,2,3)
2 2 3 3 0.000000	# lu(2,2,3,3)
2 3 1 1 0.000000	# lu(2,3,1,1)
2 3 1 2 0.000000	# lu(2,3,1,2)
2 3 1 3 0.000000	# lu(2,3,1,3)
2 3 2 1 0.000000	# lu(2,3,2,1)
2 3 2 2 0.000000	# lu(2,3,2,2)
2 3 2 3 0.000000	# lu(2,3,2,3)
2 3 3 1 0.000000	# lu(2,3,3,1)
2 3 3 2 0.000000	# lu(2,3,3,2)
2 3 3 3 0.000000	# lu(2,3,3,3)
3 3 1 1 0.000000	# lu(3,3,1,1)
3 3 1 2 0.000000	# lu(3,3,1,2)
3 3 1 3 0.000000	# lu(3,3,1,3)
3 3 2 2 0.000000	# lu(3,3,2,2)
3 3 2 3 0.000000	# lu(3,3,2,3)
3 3 3 3 0.000000	# lu(3,3,3,3)
Block IMWCLU
1 1 1 2 0.000000	# lu(1,1,1,2)
1 1 1 3 0.000000	# lu(1,1,1,3)
1 1 2 3 0.000000	# lu(1,1,2,3)
1 2 1 1 0.000000	# lu(1,2,1,1)
1 2 1 2 0.000000	# lu(1,2,1,2)
1 2 1 3 0.000000	# lu(1,2,1,3)
1 2 2 1 0.000000	# lu(1,2,2,1)
1 2 2 2 0.000000	# lu(1,2,2,2)
1 2 2 3 0.000000	# lu(1,2,2,3)
1 2 3 1 0.000000	# lu(1,2,3,1)
1 2 3 2 0.000000	# lu(1,2,3,2)
1 2 3 3 0.000000	# lu(1,2,3,3)
1 3 1 1 0.000000	# lu(1,3,1,1)
1 3 1 2 0.000000	# lu(1,3,1,2)
1 3 1 3 0.000000	# lu(1,3,1,3)
1 3 2 1 0.000000	# lu(1,3,2,1)
1 3 2 2 0.000000	# lu(1,3,2,2)
1 3 2 3 0.000000	# lu(1,3,2,3)
1 3 3 1 0.000000	# lu(1,3,3,1)
1 3 3 2 0.000000	# lu(1,3,3,2)
1 3 3 3 0.000000	# lu(1,3,3,3)
2 2 1 2 0.000000	# lu(2,2,1,2)
2 2 1 3 0.000000	# lu(2,2,1,3)
2 2 2 3 0.000000	# lu(2,2,2,3)
2 3 1 1 0.000000	# lu(2,3,1,1)
2 3 1 2 0.000000	# lu(2,3,1,2)
2 3 1 3 0.000000	# lu(2,3,1,3)
2 3 2 1 0.000000	# lu(2,3,2,1)
2 3 2 2 0.000000	# lu(2,3,2,2)
2 3 2 3 0.000000	# lu(2,3,2,3)
2 3 3 1 0.000000	# lu(2,3,3,1)
2 3 3 2 0.000000	# lu(2,3,3,2)
2 3 3 3 0.000000	# lu(2,3,3,3)
3 3 1 2 0.000000	# lu(3,3,1,2)
3 3 1 3 0.000000	# lu(3,3,1,3)
3 3 2 3 0.000000	# lu(3,3,2,3)
Block WCLD
1 1 1 1 0.000000	# ld(1,1,1,1)
1 1 1 2 0.000000	# ld(1,1,1,2)
1 1 1 3 0.000000	# ld(1,1,1,3)
1 1 2 2 0.000000	# ld(1,1,2,2)
1 1 2 3 0.000000	# ld(1,1,2,3)
1 1 3 3 0.000000	# ld(1,1,3,3)
1 2 1 1 0.000000	# ld(1,2,1,1)
1 2 1 2 0.000000	# ld(1,2,1,2)
1 2 1 3 0.000000	# ld(1,2,1,3)
1 2 2 1 0.000000	# ld(1,2,2,1)
1 2 2 2 0.000000	# ld(1,2,2,2)
1 2 2 3 0.000000	# ld(1,2,2,3)
1 2 3 1 0.000000	# ld(1,2,3,1)
1 2 3 2 0.000000	# ld(1,2,3,2)
1 2 3 3 0.000000	# ld(1,2,3,3)
1 3 1 1 0.000000	# ld(1,3,1,1)
1 3 1 2 0.000000	# ld(1,3,1,2)
1 3 1 3 0.000000	# ld(1,3,1,3)
1 3 2 1 0.000000	# ld(1,3,2,1)
1 3 2 2 0.000000	# ld(1,3,2,2)
1 3 2 3 0.000000	# ld(1,3,2,3)
1 3 3 1 0.000000	# ld(1,3,3,1)
1 3 3 2 0.000000	# ld(1,3,3,2)
1 3 3 3 0.000000	# ld(1,3,3,3)
2 2 1 1 0.000000	# ld(2,2,1,1)
2 2 1 2 0.000000	# ld(2,2,1,2)
2 2 1 3 0.000000	# ld(2,2,1,3)
2 2 2 2 0.000000	# ld(2,2,2,2)
2 2 2 3 0.000000	# ld(2,2,2,3)
2 2 3 3 0.000000	# ld(2,2,3,3)
2 3 1 1 0.000000	# ld(2,3,1,1)
2 3 1 2 0.000000	# ld(2,3,1,2)
2 3 1 3 0.000000	# ld(2,3,1,3)
2 3 2 1 0.000000	# ld(2,3,2,1)
2 3 2 2 0.000000	# ld(2,3,2,2)
2 3 2 3 0.000000	# ld(2,3,2,3)
2 3 3 1 0.000000	# ld(2,3,3,1)
2 3 3 2 0.000000	# ld(2,3,3,2)
2 3 3 3 0.000000	# ld(2,3,3,3)
3 3 1 1 0.000000	# ld(3,3,1,1)
3 3 1 2 0.000000	# ld(3,3,1,2)
3 3 1 3 0.000000	# ld(3,3,1,3)
3 3 2 2 0.000000	# ld(3,3,2,2)
3 3 2 3 0.000000	# ld(3,3,2,3)
3 3 3 3 0.000000	# ld(3,3,3,3)
Block IMWCLD
1 1 1 2 0.000000	# ld(1,1,1,2)
1 1 1 3 0.000000	# ld(1,1,1,3)
1 1 2 3 0.000000	# ld(1,1,2,3)
1 2 1 1 0.000000	# ld(1,2,1,1)
1 2 1 2 0.000000	# ld(1,2,1,2)
1 2 1 3 0.000000	# ld(1,2,1,3)
1 2 2 1 0.000000	# ld(1,2,2,1)
1 2 2 2 0.000000	# ld(1,2,2,2)
1 2 2 3 0.000000	# ld(1,2,2,3)
1 2 3 1 0.000000	# ld(1,2,3,1)
1 2 3 2 0.000000	# ld(1,2,3,2)
1 2 3 3 0.000000	# ld(1,2,3,3)
1 3 1 1 0.000000	# ld(1,3,1,1)
1 3 1 2 0.000000	# ld(1,3,1,2)
1 3 1 3 0.000000	# ld(1,3,1,3)
1 3 2 1 0.000000	# ld(1,3,2,1)
1 3 2 2 0.000000	# ld(1,3,2,2)
1 3 2 3 0.000000	# ld(1,3,2,3)
1 3 3 1 0.000000	# ld(1,3,3,1)
1 3 3 2 0.000000	# ld(1,3,3,2)
1 3 3 3 0.000000	# ld(1,3,3,3)
2 2 1 2 0.000000	# ld(2,2,1,2)
2 2 1 3 0.000000	# ld(2,2,1,3)
2 2 2 3 0.000000	# ld(2,2,2,3)
2 3 1 1 0.000000	# ld(2,3,1,1)
2 3 1 2 0.000000	# ld(2,3,1,2)
2 3 1 3 0.000000	# ld(2,3,1,3)
2 3 2 1 0.000000	# ld(2,3,2,1)
2 3 2 2 0.000000	# ld(2,3,2,2)
2 3 2 3 0.000000	# ld(2,3,2,3)
2 3 3 1 0.000000	# ld(2,3,3,1)
2 3 3 2 0.000000	# ld(2,3,3,2)
2 3 3 3 0.000000	# ld(2,3,3,3)
3 3 1 2 0.000000	# ld(3,3,1,2)
3 3 1 3 0.000000	# ld(3,3,1,3)
3 3 2 3 0.000000	# ld(3,3,2,3)
Block WCQE
1 1 1 1 0.000000	# qe(1,1,1,1)
1 1 1 2 0.000000	# qe(1,1,1,2)
1 1 1 3 0.000000	# qe(1,1,1,3)
1 1 2 2 0.000000	# qe(1,1,2,2)
1 1 2 3 0.000000	# qe(1,1,2,3)
1 1 3 3 0.000000	# qe(1,1,3,3)
1 2 1 1 0.000000	# qe(1,2,1,1)
1 2 1 2 0.000000	# qe(1,2,1,2)
1 2 1 3 0.000000	# qe(1,2,1,3)
1 2 2 1 0.000000	# qe(1,2,2,1)
1 2 2 2 0.000000	# qe(1,2,2,2)
1 2 2 3 0.000000	# qe(1,2,2,3)
1 2 3 1 0.000000	# qe(1,2,3,1)
1 2 3 2 0.000000	# qe(1,2,3,2)
1 2 3 3 0.000000	# qe(1,2,3,3)
1 3 1 1 0.000000	# qe(1,3,1,1)
1 3 1 2 0.000000	# qe(1,3,1,2)
1 3 1 3 0.000000	# qe(1,3,1,3)
1 3 2 1 0.000000	# qe(1,3,2,1)
1 3 2 2 0.000000	# qe(1,3,2,2)
1 3 2 3 0.000000	# qe(1,3,2,3)
1 3 3 1 0.000000	# qe(1,3,3,1)
1 3 3 2 0.000000	# qe(1,3,3,2)
1 3 3 3 0.000000	# qe(1,3,3,3)
2 2 1 1 0.000000	# qe(2,2,1,1)
2 2 1 2 0.000000	# qe(2,2,1,2)
2 2 1 3 0.000000	# qe(2,2,1,3)
2 2 2 2 0.000000	# qe(2,2,2,2)
2 2 2 3 0.000000	# qe(2,2,2,3)
2 2 3 3 0.000000	# qe(2,2,3,3)
2 3 1 1 0.000000	# qe(2,3,1,1)
2 3 1 2 0.000000	# qe(2,3,1,2)
2 3 1 3 0.000000	# qe(2,3,1,3)
2 3 2 1 0.000000	# qe(2,3,2,1)
2 3 2 2 0.000000	# qe(2,3,2,2)
2 3 2 3 0.000000	# qe(2,3,2,3)
2 3 3 1 0.000000	# qe(2,3,3,1)
2 3 3 2 0.000000	# qe(2,3,3,2)
2 3 3 3 0.000000	# qe(2,3,3,3)
3 3 1 1 0.000000	# qe(3,3,1,1)
3 3 1 2 0.000000	# qe(3,3,1,2)
3 3 1 3 0.000000	# qe(3,3,1,3)
3 3 2 2 0.000000	# qe(3,3,2,2)
3 3 2 3 0.000000	# qe(3,3,2,3)
3 3 3 3 0.000000	# qe(3,3,3,3)
Block IMWCQE
1 1 1 2 0.000000	# qe(1,1,1,2)
1 1 1 3 0.000000	# qe(1,1,1,3)
1 1 2 3 0.000000	# qe(1,1,2,3)
1 2 1 1 0.000000	# qe(1,2,1,1)
1 2 1 2 0.000000	# qe(1,2,1,2)
1 2 1 3 0.000000	# qe(1,2,1,3)
1 2 2 1 0.000000	# qe(1,2,2,1)
1 2 2 2 0.000000	# qe(1,2,2,2)
1 2 2 3 0.000000	# qe(1,2,2,3)
1 2 3 1 0.000000	# qe(1,2,3,1)
1 2 3 2 0.000000	# qe(1,2,3,2)
1 2 3 3 0.000000	# qe(1,2,3,3)
1 3 1 1 0.000000	# qe(1,3,1,1)
1 3 1 2 0.000000	# qe(1,3,1,2)
1 3 1 3 0.000000	# qe(1,3,1,3)
1 3 2 1 0.000000	# qe(1,3,2,1)
1 3 2 2 0.000000	# qe(1,3,2,2)
1 3 2 3 0.000000	# qe(1,3,2,3)
1 3 3 1 0.000000	# qe(1,3,3,1)
1 3 3 2 0.000000	# qe(1,3,3,2)
1 3 3 3 0.000000	# qe(1,3,3,3)
2 2 1 2 0.000000	# qe(2,2,1,2)
2 2 1 3 0.000000	# qe(2,2,1,3)
2 2 2 3 0.000000	# qe(2,2,2,3)
2 3 1 1 0.000000	# qe(2,3,1,1)
2 3 1 2 0.000000	# qe(2,3,1,2)
2 3 1 3 0.000000	# qe(2,3,1,3)
2 3 2 1 0.000000	# qe(2,3,2,1)
2 3 2 2 0.000000	# qe(2,3,2,2)
2 3 2 3 0.000000	# qe(2,3,2,3)
2 3 3 1 0.000000	# qe(2,3,3,1)
2 3 3 2 0.000000	# qe(2,3,3,2)
2 3 3 3 0.000000	# qe(2,3,3,3)
3 3 1 2 0.000000	# qe(3,3,1,2)
3 3 1 3 0.000000	# qe(3,3,1,3)
3 3 2 3 0.000000	# qe(3,3,2,3)
Block WCQU1
1 1 1 1 0.000000	# qu1(1,1,1,1)
1 1 1 2 0.000000	# qu1(1,1,1,2)
1 1 1 3 0.000000	# qu1(1,1,1,3)
1 1 2 2 0.000000	# qu1(1,1,2,2)
1 1 2 3 0.000000	# qu1(1,1,2,3)
1 1 3 3 0.000000	# qu1(1,1,3,3)
1 2 1 1 0.000000	# qu1(1,2,1,1)
1 2 1 2 0.000000	# qu1(1,2,1,2)
1 2 1 3 0.000000	# qu1(1,2,1,3)
1 2 2 1 0.000000	# qu1(1,2,2,1)
1 2 2 2 0.000000	# qu1(1,2,2,2)
1 2 2 3 0.000000	# qu1(1,2,2,3)
1 2 3 1 0.000000	# qu1(1,2,3,1)
1 2 3 2 0.000000	# qu1(1,2,3,2)
1 2 3 3 0.000000	# qu1(1,2,3,3)
1 3 1 1 0.000000	# qu1(1,3,1,1)
1 3 1 2 0.000000	# qu1(1,3,1,2)
1 3 1 3 0.000000	# qu1(1,3,1,3)
1 3 2 1 0.000000	# qu1(1,3,2,1)
1 3 2 2 0.000000	# qu1(1,3,2,2)
1 3 2 3 0.000000	# qu1(1,3,2,3)
1 3 3 1 0.000000	# qu1(1,3,3,1)
1 3 3 2 0.000000	# qu1(1,3,3,2)
1 3 3 3 0.000000	# qu1(1,3,3,3)
2 2 1 1 0.000000	# qu1(2,2,1,1)
2 2 1 2 0.000000	# qu1(2,2,1,2)
2 2 1 3 0.000000	# qu1(2,2,1,3)
2 2 2 2 0.000000	# qu1(2,2,2,2)
2 2 2 3 0.000000	# qu1(2,2,2,3)
2 2 3 3 0.000000	# qu1(2,2,3,3)
2 3 1 1 0.000000	# qu1(2,3,1,1)
2 3 1 2 0.000000	# qu1(2,3,1,2)
2 3 1 3 0.000000	# qu1(2,3,1,3)
2 3 2 1 0.000000	# qu1(2,3,2,1)
2 3 2 2 0.000000	# qu1(2,3,2,2)
2 3 2 3 0.000000	# qu1(2,3,2,3)
2 3 3 1 0.000000	# qu1(2,3,3,1)
2 3 3 2 0.000000	# qu1(2,3,3,2)
2 3 3 3 0.000000	# qu1(2,3,3,3)
3 3 1 1 0.000000	# qu1(3,3,1,1)
3 3 1 2 0.000000	# qu1(3,3,1,2)
3 3 1 3 0.000000	# qu1(3,3,1,3)
3 3 2 2 0.000000	# qu1(3,3,2,2)
3 3 2 3 0.000000	# qu1(3,3,2,3)
3 3 3 3 0.000000	# qu1(3,3,3,3)
Block IMWCQU1
1 1 1 2 0.000000	# qu1(1,1,1,2)
1 1 1 3 0.000000	# qu1(1,1,1,3)
1 1 2 3 0.000000	# qu1(1,1,2,3)
1 2 1 1 0.000000	# qu1(1,2,1,1)
1 2 1 2 0.000000	# qu1(1,2,1,2)
1 2 1 3 0.000000	# qu1(1,2,1,3)
1 2 2 1 0.000000	# qu1(1,2,2,1)
1 2 2 2 0.000000	# qu1(1,2,2,2)
1 2 2 3 0.000000	# qu1(1,2,2,3)
1 2 3 1 0.000000	# qu1(1,2,3,1)
1 2 3 2 0.000000	# qu1(1,2,3,2)
1 2 3 3 0.000000	# qu1(1,2,3,3)
1 3 1 1 0.000000	# qu1(1,3,1,1)
1 3 1 2 0.000000	# qu1(1,3,1,2)
1 3 1 3 0.000000	# qu1(1,3,1,3)
1 3 2 1 0.000000	# qu1(1,3,2,1)
1 3 2 2 0.000000	# qu1(1,3,2,2)
1 3 2 3 0.000000	# qu1(1,3,2,3)
1 3 3 1 0.000000	# qu1(1,3,3,1)
1 3 3 2 0.000000	# qu1(1,3,3,2)
1 3 3 3 0.000000	# qu1(1,3,3,3)
2 2 1 2 0.000000	# qu1(2,2,1,2)
2 2 1 3 0.000000	# qu1(2,2,1,3)
2 2 2 3 0.000000	# qu1(2,2,2,3)
2 3 1 1 0.000000	# qu1(2,3,1,1)
2 3 1 2 0.000000	# qu1(2,3,1,2)
2 3 1 3 0.000000	# qu1(2,3,1,3)
2 3 2 1 0.000000	# qu1(2,3,2,1)
2 3 2 2 0.000000	# qu1(2,3,2,2)
2 3 2 3 0.000000	# qu1(2,3,2,3)
2 3 3 1 0.000000	# qu1(2,3,3,1)
2 3 3 2 0.000000	# qu1(2,3,3,2)
2 3 3 3 0.000000	# qu1(2,3,3,3)
3 3 1 2 0.000000	# qu1(3,3,1,2)
3 3 1 3 0.000000	# qu1(3,3,1,3)
3 3 2 3 0.000000	# qu1(3,3,2,3)
Block WCQU8
1 1 1 1 0.000000	# qu8(1,1,1,1)
1 1 1 2 0.000000	# qu8(1,1,1,2)
1 1 1 3 0.000000	# qu8(1,1,1,3)
1 1 2 2 0.000000	# qu8(1,1,2,2)
1 1 2 3 0.000000	# qu8(1,1,2,3)
1 1 3 3 0.000000	# qu8(1,1,3,3)
1 2 1 1 0.000000	# qu8(1,2,1,1)
1 2 1 2 0.000000	# qu8(1,2,1,2)
1 2 1 3 0.000000	# qu8(1,2,1,3)
1 2 2 1 0.000000	# qu8(1,2,2,1)
1 2 2 2 0.000000	# qu8(1,2,2,2)
1 2 2 3 0.000000	# qu8(1,2,2,3)
1 2 3 1 0.000000	# qu8(1,2,3,1)
1 2 3 2 0.000000	# qu8(1,2,3,2)
1 2 3 3 0.000000	# qu8(1,2,3,3)
1 3 1 1 0.000000	# qu8(1,3,1,1)
1 3 1 2 0.000000	# qu8(1,3,1,2)
1 3 1 3 0.000000	# qu8(1,3,1,3)
1 3 2 1 0.000000	# qu8(1,3,2,1)
1 3 2 2 0.000000	# qu8(1,3,2,2)
1 3 2 3 0.000000	# qu8(1,3,2,3)
1 3 3 1 0.000000	# qu8(1,3,3,1)
1 3 3 2 0.000000	# qu8(1,3,3,2)
1 3 3 3 0.000000	# qu8(1,3,3,3)
2 2 1 1 0.000000	# qu8(2,2,1,1)
2 2 1 2 0.000000	# qu8(2,2,1,2)
2 2 1 3 0.000000	# qu8(2,2,1,3)
2 2 2 2 0.000000	# qu8(2,2,2,2)
2 2 2 3 0.000000	# qu8(2,2,2,3)
2 2 3 3 0.000000	# qu8(2,2,3,3)
2 3 1 1 0.000000	# qu8(2,3,1,1)
2 3 1 2 0.000000	# qu8(2,3,1,2)
2 3 1 3 0.000000	# qu8(2,3,1,3)
2 3 2 1 0.000000	# qu8(2,3,2,1)
2 3 2 2 0.000000	# qu8(2,3,2,2)
2 3 2 3 0.000000	# qu8(2,3,2,3)
2 3 3 1 0.000000	# qu8(2,3,3,1)
2 3 3 2 0.000000	# qu8(2,3,3,2)
2 3 3 3 0.000000	# qu8(2,3,3,3)
3 3 1 1 0.000000	# qu8(3,3,1,1)
3 3 1 2 0.000000	# qu8(3,3,1,2)
3 3 1 3 0.000000	# qu8(3,3,1,3)
3 3 2 2 0.000000	# qu8(3,3,2,2)
3 3 2 3 0.000000	# qu8(3,3,2,3)
3 3 3 3 0.000000	# qu8(3,3,3,3)
Block IMWCQU8
1 1 1 2 0.000000	# qu8(1,1,1,2)
1 1 1 3 0.000000	# qu8(1,1,1,3)
1 1 2 3 0.000000	# qu8(1,1,2,3)
1 2 1 1 0.000000	# qu8(1,2,1,1)
1 2 1 2 0.000000	# qu8(1,2,1,2)
1 2 1 3 0.000000	# qu8(1,2,1,3)
1 2 2 1 0.000000	# qu8(1,2,2,1)
1 2 2 2 0.000000	# qu8(1,2,2,2)
1 2 2 3 0.000000	# qu8(1,2,2,3)
1 2 3 1 0.000000	# qu8(1,2,3,1)
1 2 3 2 0.000000	# qu8(1,2,3,2)
1 2 3 3 0.000000	# qu8(1,2,3,3)
1 3 1 1 0.000000	# qu8(1,3,1,1)
1 3 1 2 0.000000	# qu8(1,3,1,2)
1 3 1 3 0.000000	# qu8(1,3,1,3)
1 3 2 1 0.000000	# qu8(1,3,2,1)
1 3 2 2 0.000000	# qu8(1,3,2,2)
1 3 2 3 0.000000	# qu8(1,3,2,3)
1 3 3 1 0.000000	# qu8(1,3,3,1)
1 3 3 2 0.000000	# qu8(1,3,3,2)
1 3 3 3 0.000000	# qu8(1,3,3,3)
2 2 1 2 0.000000	# qu8(2,2,1,2)
2 2 1 3 0.000000	# qu8(2,2,1,3)
2 2 2 3 0.000000	# qu8(2,2,2,3)
2 3 1 1 0.000000	# qu8(2,3,1,1)
2 3 1 2 0.000000	# qu8(2,3,1,2)
2 3 1 3 0.000000	# qu8(2,3,1,3)
2 3 2 1 0.000000	# qu8(2,3,2,1)
2 3 2 2 0.000000	# qu8(2,3,2,2)
2 3 2 3 0.000000	# qu8(2,3,2,3)
2 3 3 1 0.000000	# qu8(2,3,3,1)
2 3 3 2 0.000000	# qu8(2,3,3,2)
2 3 3 3 0.000000	# qu8(2,3,3,3)
3 3 1 2 0.000000	# qu8(3,3,1,2)
3 3 1 3 0.000000	# qu8(3,3,1,3)
3 3 2 3 0.000000	# qu8(3,3,2,3)
Block WCQD1
1 1 1 1 4.474496E-13	# qd1(1,1,1,1)
1 1 1 2 -2.220119E-12	# qd1(1,1,1,2)
1 1 1 3 -2.889779E-11	# qd1(1,1,1,3)
1 1 2 2 -7.356871E-13	# qd1(1,1,2,2)
1 1 2 3 4.211856E-10	# qd1(1,1,2,3)
1 1 3 3 2.882375E-13	# qd1(1,1,3,3)
1 2 1 1 -4.532333E-13	# qd1(1,2,1,1)
1 2 1 2 1.703158E-11	# qd1(1,2,1,2)
1 2 1 3 -2.558616E-11	# qd1(1,2,1,3)
1 2 2 1 -4.521253E-12	# qd1(1,2,2,1)
1 2 2 2 2.558781E-11	# qd1(1,2,2,2)
1 2 2 3 4.145846E-10	# qd1(1,2,2,3)
1 2 3 1 -2.494185E-11	# qd1(1,2,3,1)
1 2 3 2 -9.433264E-10	# qd1(1,2,3,2)
1 2 3 3 -2.513457E-11	# qd1(1,2,3,3)
1 3 1 1 2.120335E-12	# qd1(1,3,1,1)
1 3 1 2 3.829707E-11	# qd1(1,3,1,2)
1 3 1 3 2.822287E-9	# qd1(1,3,1,3)
1 3 2 1 -2.863258E-10	# qd1(1,3,2,1)
1 3 2 2 -7.072405E-10	# qd1(1,3,2,2)
1 3 2 3 -5.208099E-9	# qd1(1,3,2,3)
1 3 3 1 -6.353379E-12	# qd1(1,3,3,1)
1 3 3 2 6.743783E-12	# qd1(1,3,3,2)
1 3 3 3 7.051202E-10	# qd1(1,3,3,3)
2 2 1 1 -7.877993E-13	# qd1(2,2,1,1)
2 2 1 2 1.217317E-11	# qd1(2,2,1,2)
2 2 1 3 -6.161734E-11	# qd1(2,2,1,3)
2 2 2 2 5.254089E-11	# qd1(2,2,2,2)
2 2 2 3 -4.068483E-10	# qd1(2,2,2,3)
2 2 3 3 -5.175309E-11	# qd1(2,2,3,3)
2 3 1 1 2.557337E-10	# qd1(2,3,1,1)
2 3 1 2 1.818543E-10	# qd1(2,3,1,2)
2 3 1 3 -3.323952E-8	# qd1(2,3,1,3)
2 3 2 1 -2.705695E-9	# qd1(2,3,2,1)
2 3 2 2 -3.773267E-10	# qd1(2,3,2,2)
2 3 2 3 4.819518E-7	# qd1(2,3,2,3)
2 3 3 1 1.781797E-11	# qd1(2,3,3,1)
2 3 3 2 5.753753E-11	# qd1(2,3,3,2)
2 3 3 3 1.215930E-10	# qd1(2,3,3,3)
3 3 1 1 3.241714E-12	# qd1(3,3,1,1)
3 3 1 2 -2.442424E-11	# qd1(3,3,1,2)
3 3 1 3 -9.583790E-11	# qd1(3,3,1,3)
3 3 2 2 -5.704330E-11	# qd1(3,3,2,2)
3 3 2 3 2.713671E-9	# qd1(3,3,2,3)
3 3 3 3 5.380159E-11	# qd1(3,3,3,3)
Block IMWCQD1
1 1 1 2 -6.310887E-30	# qd1(1,1,1,2)
1 1 1 3 -2.399638E-12	# qd1(1,1,1,3)
1 1 2 3 -1.027308E-11	# qd1(1,1,2,3)
1 2 1 1 0.000000	# qd1(1,2,1,1)
1 2 1 2 -5.763753E-11	# qd1(1,2,1,2)
1 2 1 3 0.000000	# qd1(1,2,1,3)
1 2 2 1 1.319188E-12	# qd1(1,2,2,1)
1 2 2 2 -1.230259E-11	# qd1(1,2,2,2)
1 2 2 3 -1.524342E-11	# qd1(1,2,2,3)
1 2 3 1 2.264973E-12	# qd1(1,2,3,1)
1 2 3 2 7.297370E-12	# qd1(1,2,3,2)
1 2 3 3 2.612535E-11	# qd1(1,2,3,3)
1 3 1 1 -1.967134E-10	# qd1(1,3,1,1)
1 3 1 2 2.581044E-9	# qd1(1,3,1,2)
1 3 1 3 -8.616557E-12	# qd1(1,3,1,3)
1 3 2 1 4.095479E-11	# qd1(1,3,2,1)
1 3 2 2 3.697634E-11	# qd1(1,3,2,2)
1 3 2 3 -4.647464E-9	# qd1(1,3,2,3)
1 3 3 1 -4.906723E-10	# qd1(1,3,3,1)
1 3 3 2 -2.139360E-10	# qd1(1,3,3,2)
1 3 3 3 7.516264E-8	# qd1(1,3,3,3)
2 2 1 2 1.107218E-12	# qd1(2,2,1,2)
2 2 1 3 2.407184E-11	# qd1(2,2,1,3)
2 2 2 3 1.729812E-10	# qd1(2,2,2,3)
2 3 1 1 4.038968E-28	# qd1(2,3,1,1)
2 3 1 2 -1.581413E-11	# qd1(2,3,1,2)
2 3 1 3 1.837910E-10	# qd1(2,3,1,3)
2 3 2 1 0.000000	# qd1(2,3,2,1)
2 3 2 2 -2.654109E-9	# qd1(2,3,2,2)
2 3 2 3 0.000000	# qd1(2,3,2,3)
2 3 3 1 -6.968276E-11	# qd1(2,3,3,1)
2 3 3 2 -2.930561E-10	# qd1(2,3,3,2)
2 3 3 3 -1.143462E-8	# qd1(2,3,3,3)
3 3 1 2 2.483647E-9	# qd1(3,3,1,2)
3 3 1 3 4.762386E-9	# qd1(3,3,1,3)
3 3 2 3 -7.049743E-8	# qd1(3,3,2,3)
Block WCQD8
1 1 1 1 6.711744E-13	# qd8(1,1,1,1)
1 1 1 2 -3.330178E-12	# qd8(1,1,1,2)
1 1 1 3 -4.334669E-11	# qd8(1,1,1,3)
1 1 2 2 -1.103531E-12	# qd8(1,1,2,2)
1 1 2 3 6.317784E-10	# qd8(1,1,2,3)
1 1 3 3 4.323563E-13	# qd8(1,1,3,3)
1 2 1 1 -6.798499E-13	# qd8(1,2,1,1)
1 2 1 2 2.554737E-11	# qd8(1,2,1,2)
1 2 1 3 -3.837924E-11	# qd8(1,2,1,3)
1 2 2 1 -6.781880E-12	# qd8(1,2,2,1)
1 2 2 2 3.838171E-11	# qd8(1,2,2,2)
1 2 2 3 6.218769E-10	# qd8(1,2,2,3)
1 2 3 1 -3.741277E-11	# qd8(1,2,3,1)
1 2 3 2 -1.414990E-9	# qd8(1,2,3,2)
1 2 3 3 -3.770186E-11	# qd8(1,2,3,3)
1 3 1 1 3.180502E-12	# qd8(1,3,1,1)
1 3 1 2 5.744561E-11	# qd8(1,3,1,2)
1 3 1 3 4.233430E-9	# qd8(1,3,1,3)
1 3 2 1 -4.294887E-10	# qd8(1,3,2,1)
1 3 2 2 -1.060861E-9	# qd8(1,3,2,2)
1 3 2 3 -7.812148E-9	# qd8(1,3,2,3)
1 3 3 1 -9.530068E-12	# qd8(1,3,3,1)
